,word,max_tag,appearances
1295,Johnson,NNP,68
1296,strike,NN,86
1297,person,NN,68
1298,goes,VBZ,68
1299,transportation,NN,68
1300,ones,NNS,68
1301,needed,VBN,108
1302,tough,JJ,68
1303,leveraged,JJ,83
1304,researchers,NNS,67
1305,reflecting,VBG,67
1306,Trade,NNP,67
1307,Time,NNP,78
1308,News,NNP,73
1309,flat,JJ,72
1310,note,NN,96
1311,discount,NN,72
1312,image,NN,67
1313,environmental,JJ,67
1314,someone,NN,67
1315,secretary,NN,67
1316,care,NN,88
1317,plunge,NN,71
1318,Gulf,NNP,67
1319,acquisitions,NNS,67
1320,margins,NNS,67
1321,Salomon,NNP,68
1322,carrier,NN,67
1323,housing,NN,67
1324,regulatory,JJ,66
1325,totaled,VBD,68
1326,risks,NNS,69
1327,subject,JJ,105
1328,Ltd,NNP,66
1329,giving,VBG,66
1330,Charles,NNP,66
1331,created,VBN,90
1332,laws,NNS,66
1333,thought,VBD,104
1334,mostly,RB,66
1335,alone,RB,71
1336,climbed,VBD,72
1337,Paribas,NNP,66
1338,!,.,66
1339,hour,NN,66
1340,Pentagon,NNP,66
1341,Administration,NNP,70
1342,rating,NN,67
1343,Hurricane,NNP,67
1344,Thatcher,NNP,66
1345,room,NN,66
1346,attention,NN,65
1347,story,NN,65
1348,appears,VBZ,65
1349,events,NNS,65
1350,decided,VBD,89
1351,reorganization,NN,65
1352,Cray,NNP,65
1353,Nasdaq,NNP,65
1354,lead,VB,127
1355,sports,NNS,65
1356,win,VB,75
1357,Health,NNP,65
1358,consider,VB,90
1359,add,VB,76
1360,stop,VB,82
1361,restrictions,NNS,65
1362,Lloyd,NNP,67
1363,minority,NN,65
1364,moving,VBG,68
1365,exchanges,NNS,65
1366,Data,NNP,72
1367,war,NN,65
1368,civil,JJ,65
1369,ownership,NN,65
1370,anyone,NN,64
1371,modest,JJ,64
1372,sign,NN,83
1373,negotiations,NNS,64
1374,positions,NNS,65
1375,list,NN,66
1376,so-called,JJ,65
1377,During,IN,64
1378,left,VBN,137
1379,materials,NNS,64
1380,practice,NN,69
1381,consultant,NN,64
1382,prevent,VB,68
1383,immediately,RB,64
1384,individuals,NNS,64
1385,community,NN,64
1386,opposition,NN,64
1387,Chemical,NNP,67
1388,create,VB,73
1389,dividends,NNS,63
1390,heavily,RB,63
1391,resigned,VBD,71
1392,electronic,JJ,63
1393,factors,NNS,64
1394,turned,VBD,106
1395,involving,VBG,63
1396,book,NN,64
1397,Such,JJ,70
1398,L.,NNP,63
1399,Act,NNP,65
1400,boost,VB,100
1401,parties,NNS,64
1402,entire,JJ,66
1403,white,JJ,64
1404,customer,NN,63
1405,expectations,NNS,63
1406,reduced,VBN,109
1407,limit,NN,94
1408,stock-index,NN,97
1409,forces,NNS,69
1410,industries,NNS,63
1411,England,NNP,62
1412,amounts,NNS,72
1413,raising,VBG,68
1414,movie,NN,62
1415,reduction,NN,62
1416,November,NNP,62
1417,traditional,JJ,62
1418,particular,JJ,64
1419,date,NN,66
1420,needs,VBZ,81
1421,Investment,NNP,72
1422,won,VBD,83
1423,safety,NN,63
1424,items,NNS,62
1425,rule,NN,81
1426,access,NN,63
1427,Entertainment,NNP,64
1428,opportunity,NN,62
1429,air,NN,66
1430,30-year,JJ,63
1431,existing,VBG,74
1432,maturity,NN,61
1433,Ohio,NNP,61
1434,miles,NNS,61
1435,chips,NNS,61
1436,require,VB,82
1437,Those,DT,61
1438,producer,NN,61
1439,organization,NN,61
1440,homes,NNS,61
1441,difference,NN,61
1442,trend,NN,63
1443,seem,VBP,102
1444,Mitsubishi,NNP,62
1445,land,NN,67
1446,approach,NN,69
1447,whole,JJ,82
1448,Georgia-Pacific,NNP,61
1449,wrote,VBD,61
1450,spend,VB,78
1451,St.,NNP,61
1452,Industries,NNPS,111
1453,minutes,NNS,61
1454,let,VB,80
1455,drugs,NNS,61
1456,cuts,NNS,69
1457,human,JJ,63
1458,mutual,JJ,60
1459,elected,VBN,69
1460,typically,RB,60
1461,internal,JJ,60
1462,ruling,NN,74
1463,success,NN,60
1464,Paul,NNP,60
1465,gives,VBZ,60
1466,start,VB,115
1467,US$,$,60
1468,C$,$,60
1469,E.,NNP,60
1470,measures,NNS,73
1471,strength,NN,60
1472,contributed,VBD,75
1473,manufacturers,NNS,60
1474,Indeed,RB,63
1475,Medical,NNP,64
1476,Security,NNP,66
1477,bids,NNS,62
1478,Life,NNP,64
1479,requirements,NNS,60
1480,sent,VBD,99
1481,weak,JJ,60
1482,owner,NN,60
1483,profitable,JJ,60
1484,option,NN,60
1485,stay,VB,75
1486,mortgages,NNS,60
1487,farmers,NNS,60
1488,corn,NN,60
1489,disaster,NN,60
1490,partnership,NN,60
1491,output,NN,60
1492,Navigation,NNP,60
1493,LIN,NNP,60
1494,treatment,NN,59
1495,target,NN,72
1496,Instead,RB,59
1497,holdings,NNS,59
1498,eventually,RB,59
1499,figure,NN,76
1500,else,RB,70
1501,players,NNS,59
1502,sometimes,RB,59
1503,expensive,JJ,60
1504,season,NN,59
1505,fraud,NN,59
1506,regional,JJ,59
1507,saw,VBD,63
1508,couple,NN,61
1509,facility,NN,59
1510,asset,NN,59
1511,forced,VBN,83
1512,store,NN,68
1513,conservative,JJ,62
1514,Bond,NNP,85
1515,tell,VB,68
1516,remaining,VBG,66
1517,hopes,VBZ,89
1518,changed,VBN,99
1519,details,NNS,58
1520,investigation,NN,58
1521,reflects,VBZ,58
1522,Moscow,NNP,58
1523,slowdown,NN,58
1524,trouble,NN,58
1525,interested,JJ,73
1526,panel,NN,58
1527,real-estate,NN,65
1528,step,NN,75
1529,magazines,NNS,58
1530,allowed,VBN,83
1531,PaineWebber,NNP,58
1532,post,NN,84
1533,Brothers,NNPS,89
1534,Philip,NNP,58
1535,Manville,NNP,58
1536,Mixte,NNP,58
1537,engineering,NN,60
1538,M.,NNP,57
1539,scientists,NNS,57
1540,expansion,NN,57
1541,Goldman,NNP,57
1542,managing,VBG,75
1543,increasingly,RB,57
1544,version,NN,57
1545,partners,NNS,57
1546,crime,NN,57
1547,region,NN,57
1548,overall,JJ,62
1549,heart,NN,58
1550,Arizona,NNP,57
1551,central,JJ,58
1552,Development,NNP,57
1553,Brown,NNP,58
1554,experts,NNS,57
1555,Systems,NNPS,96
1556,AG,NNP,57
1557,Investors,NNS,103
1558,successful,JJ,57
1559,beyond,IN,58
1560,sources,NNS,57
1561,Democrats,NNPS,83
1562,powerful,JJ,57
1563,Home,NNP,61
1564,retirement,NN,57
1565,Campeau,NNP,60
1566,schools,NNS,56
1567,highest,JJS,57
1568,Korea,NNP,56
1569,trucks,NNS,57
1570,leave,VB,76
1571,primarily,RB,56
1572,annually,RB,56
1573,chemical,NN,66
1574,popular,JJ,56
1575,Each,DT,56
1576,ending,VBG,58
1577,client,NN,56
1578,gets,VBZ,56
1579,victims,NNS,56
1580,flow,NN,62
1581,everyone,NN,56
1582,broad,JJ,56
1583,debate,NN,58
1584,SCI,NNP,56
1585,limited,JJ,102
1586,represents,VBZ,56
1587,rally,NN,65
1588,putting,VBG,56
1589,gene,NN,56
1590,Mass.,NNP,55
1591,amid,IN,55
1592,expand,VB,57
1593,monthly,JJ,62
1594,Credit,NNP,60
1595,bidding,NN,65
1596,commission,NN,55
1597,outside,IN,109
1598,technical,JJ,55
1599,employee,NN,55
1600,film,NN,55
1601,Of,IN,55
1602,words,NNS,55
1603,thousands,NNS,55
1604,stations,NNS,55
1605,source,NN,55
1606,aimed,VBN,59
1607,roughly,RB,55
1608,cover,VB,61
1609,waiting,VBG,58
1610,ratings,NNS,55
1611,bankers,NNS,55
1612,corporations,NNS,55
1613,Bell,NNP,55
1614,accept,VB,63
1615,hurt,VBN,99
1616,portion,NN,55
1617,Office,NNP,58
1618,Swiss,JJ,69
1619,grew,VBD,55
1620,trillion,CD,54
1621,adviser,NN,54
1622,poor,JJ,57
1623,vehicles,NNS,54
1624,pending,VBG,60
1625,Minister,NNP,54
1626,Exxon,NNP,55
1627,improvement,NN,54
1628,Here,RB,54
1629,certainly,RB,54
1630,aircraft,NN,59
1631,guilty,JJ,55
1632,actions,NNS,54
1633,C.,NNP,54
1634,original,JJ,56
1635,AT&T,NNP,55
1636,Sir,NNP,54
1637,experience,NN,62
1638,afternoon,NN,54
1639,proposals,NNS,54
1640,competitive,JJ,54
1641,standard,JJ,85
1642,everything,NN,54
1643,Sun,NNP,54
1644,monetary,JJ,54
1645,residents,NNS,54
1646,guidelines,NNS,54
1647,caused,VBN,94
1648,signs,NNS,53
1649,savings,NNS,62
1650,documents,NNS,54
1651,distribution,NN,53
1652,developing,VBG,54
1653,automotive,JJ,53
1654,Mae,NNP,53
1655,Sachs,NNP,53
1656,lack,NN,60
1657,phone,NN,54
1658,worth,JJ,95
1659,whom,WP,53
1660,lawmakers,NNS,53
1661,education,NN,53
1662,dispute,NN,56
1663,Dallas,NNP,53
1664,Jack,NNP,53
1665,normal,JJ,54
1666,steps,NNS,57
1667,year-ago,JJ,53
1668,voters,NNS,53
1669,numbers,NNS,53
1670,pence,NN,71
1671,defendants,NNS,53
1672,Paris,NNP,53
1673,grow,VB,60
1674,Sears,NNP,56
1675,material,NN,57
1676,declines,NNS,70
1677,request,NN,55
1678,opened,VBD,76
1679,world-wide,JJ,60
1680,Frank,NNP,52
1681,hundreds,NNS,52
1682,significantly,RB,52
1683,sides,NNS,52
1684,underwriters,NNS,53
1685,Jersey,NNP,52
1686,falling,VBG,52
1687,Lee,NNP,52
1688,"5,000",CD,52
1689,Florida,NNP,52
1690,mail,NN,55
1691,N.J.,NNP,52
1692,No.,NN,58
1693,quite,RB,53
1694,segment,NN,52
1695,Standard,NNP,53
1696,backed,VBN,71
1697,coupon,NN,52
1698,responsible,JJ,52
1699,Our,PRP$,53
1700,Phillips,NNP,53
1701,resources,NNS,51
1702,traffic,NN,51
1703,Alan,NNP,51
1704,clearly,RB,51
1705,II,NNP,51
1706,Southern,NNP,56
1707,Only,RB,54
1708,relations,NNS,51
1709,tests,NNS,55
1710,par,NN,74
1711,shows,VBZ,83
1712,unusual,JJ,51
1713,practices,NNS,51
1714,pretax,JJ,71
1715,weakness,NN,51
1716,minimum,JJ,91
1717,sort,NN,59
1718,chemicals,NNS,51
1719,ventures,NNS,51
1720,W.,NNP,52
1721,lose,VB,65
1722,tomorrow,NN,51
1723,copper,NN,51
1724,failure,NN,51
1725,authority,NN,50
1726,Chrysler,NNP,50
1727,Steel,NNP,54
1728,Ministry,NNP,50
1729,true,JJ,50
1730,fewer,JJR,52
1731,showing,VBG,58
1732,threat,NN,50
1733,reach,VB,65
1734,follows,VBZ,50
1735,fixed,VBN,67
1736,runs,VBZ,59
1737,easy,JJ,54
1738,baseball,NN,50
1739,except,IN,51
1740,college,NN,50
1741,movies,NNS,50
1742,finally,RB,50
1743,environment,NN,50
1744,play,VB,78
1745,ease,VB,54
1746,uncertainty,NN,50
1747,funding,NN,65
1748,mainly,RB,50
1749,thrifts,NNS,50
1750,Center,NNP,51
1751,healthy,JJ,50
1752,Poor,NNP,50
1753,thus,RB,50
1754,closing,NN,91
1755,maintain,VB,70
1756,Burnham,NNP,50
1757,collapse,NN,52
1758,liability,NN,50
1759,advanced,VBD,82
1760,B.A.T,NNP,51
1761,weekend,NN,50
1762,MCA,NNP,50
1763,insurers,NNS,50
1764,McCaw,NNP,51
1765,nor,CC,49
1766,buildings,NNS,49
1767,virtually,RB,49
1768,advertisers,NNS,49
1769,B.,NNP,49
1770,faces,VBZ,52
1771,prosecutors,NNS,49
1772,plunged,VBD,57
1773,effects,NNS,49
1774,discussions,NNS,49
1775,substantially,RB,49
1776,associated,VBN,50
1777,Nekoosa,NNP,51
1778,moment,NN,49
1779,Houston,NNP,50
1780,abroad,RB,49
1781,structure,NN,50
1782,cited,VBD,67
1783,relief,NN,49
1784,temporary,JJ,49
1785,Frankfurt,NNP,51
1786,Power,NNP,55
1787,GE,NNP,49
1788,editor,NN,48
1789,pace,NN,48
1790,nuclear,JJ,48
1791,balance,NN,53
1792,models,NNS,48
1793,brought,VBN,88
1794,producing,VBG,50
1795,surged,VBD,53
1796,listed,VBN,59
1797,books,NNS,49
1798,either,CC,133
1799,candidates,NNS,48
1800,reform,NN,53
1801,wrong,JJ,50
1802,Control,NNP,49
1803,preferred,JJ,94
1804,design,NN,60
1805,proceeds,NNS,52
1806,light,JJ,92
1807,employment,NN,48
1808,capital-gains,NNS,66
1809,goal,NN,48
1810,starting,VBG,51
1811,suspension,NN,48
1812,appropriations,NNS,48
1813,leadership,NN,48
1814,recovery,NN,48
1815,Community,NNP,49
1816,contrast,NN,50
1817,Fe,NNP,48
1818,Krenz,NNP,48
1819,Party,NNP,48
1820,HUD,NNP,48
1821,accounting,NN,59
1822,Morris,NNP,48
1823,Separately,RB,58
1824,Technology,NNP,51
1825,Australian,JJ,53
1826,sells,VBZ,47
1827,barrels,NNS,47
1828,developed,VBN,77
1829,produced,VBN,87
1830,usual,JJ,47
1831,planned,VBN,98
1832,election,NN,47
1833,parents,NNS,47
1834,released,VBN,59
1835,names,NNS,47
1836,cities,NNS,47
1837,opinion,NN,47
1838,municipal,JJ,48
1839,fairly,RB,47
1840,Red,NNP,51
1841,shown,VBN,47
1842,commodity,NN,47
1843,confidence,NN,47
1844,moved,VBD,77
1845,families,NNS,47
1846,attributed,VBD,63
1847,broker,NN,47
1848,declining,VBG,47
1849,Energy,NNP,49
1850,devices,NNS,46
1851,protect,VB,48
1852,Italy,NNP,46
1853,Stephen,NNP,46
1854,throughout,IN,46
1855,jointly,RB,46
1856,global,JJ,46
1857,centers,NNS,50
1858,Beijing,NNP,46
1859,positive,JJ,47
1860,assistance,NN,46
1861,overseas,JJ,87
1862,mean,VB,63
1863,pretty,RB,53
1864,Services,NNPS,78
1865,OTC,NNP,46
1866,attorneys,NNS,46
1867,litigation,NN,46
1868,damages,NNS,47
1869,Georgia,NNP,46
1870,leaving,VBG,47
1871,Transportation,NNP,51
1872,advantage,NN,47
1873,remained,VBD,52
1874,reasons,NNS,48
1875,cable,NN,46
1876,coverage,NN,46
1877,margin,NN,47
1878,Lambert,NNP,46
1879,scandal,NN,46
1880,truck,NN,46
1881,Volume,NN,46
1882,Saatchi,NNP,46
1883,USAir,NNP,47
1884,preliminary,JJ,45
1885,talking,VBG,45
1886,Report,NNP,46
1887,Toronto,NNP,45
1888,prove,VB,47
1889,town,NN,45
1890,Joseph,NNP,45
1891,extremely,RB,45
1892,suggests,VBZ,45
1893,slowing,VBG,55
1894,association,NN,45
1895,style,NN,45
1896,mark,NN,54
1897,"100,000",CD,45
1898,regular,JJ,45
1899,commitments,NNS,45
1900,passed,VBN,71
1901,section,NN,45
1902,gone,VBN,45
1903,wake,NN,47
1904,authorities,NNS,45
1905,criminal,JJ,49
1906,losing,VBG,51
1907,conventional,JJ,45
1908,communications,NNS,47
1909,deposits,NNS,46
1910,direction,NN,45
1911,Edward,NNP,45
1912,relationship,NN,45
1913,Motors,NNPS,69
1914,Telerate,NNP,45
1915,luxury,NN,46
1916,antitrust,JJ,45
1917,EC,NNP,45
1918,accord,NN,47
1919,Africa,NNP,45
1920,brands,NNS,46
1921,Hewlett-Packard,NNP,45
1922,nations,NNS,44
1923,meetings,NNS,44
1924,hotel,NN,44
1925,spent,VBD,85
1926,System,NNP,46
1927,twice,RB,47
1928,century,NN,44
1929,F.,NNP,44
1930,Finance,NNP,44
1931,settle,VB,46
1932,export,NN,60
1933,social,JJ,44
1934,elections,NNS,44
1935,decisions,NNS,44
1936,extra,JJ,44
1937,blacks,NNS,44
1938,helping,VBG,44
1939,charged,VBN,57
1940,operates,VBZ,44
1941,ounce,NN,44
1942,station,NN,44
1943,Telephone,NNP,44
1944,model,NN,47
1945,vehicle,NN,44
1946,Petroleum,NNP,46
1947,signed,VBD,78
1948,strategic,JJ,44
1949,bigger,JJR,44
1950,Like,IN,44
1951,Chinese,JJ,65
1952,wife,NN,44
1953,puts,VBZ,44
1954,disclose,VB,44
1955,headed,VBN,58
1956,wide,JJ,46
1957,affect,VB,48
1958,Traders,NNS,46
1959,type,NN,43
1960,ceiling,NN,43
1961,Conn.,NNP,43
1962,Ross,NNP,43
1963,block,VB,75
1964,providing,VBG,43
1965,chip,NN,43
1966,advance,NN,52
1967,types,NNS,43
1968,adjusted,VBN,54
1969,predicted,VBD,52
1970,Their,PRP$,43
1971,event,NN,43
1972,consultants,NNS,43
1973,politicians,NNS,43
1974,introduced,VBN,77
1975,Market,NNP,66
1976,primary,JJ,49
1977,studies,NNS,44
1978,meanwhile,RB,45
1979,Louis,NNP,43
1980,pricing,NN,47
1981,headquarters,NN,58
1982,older,JJR,43
1983,high-yield,JJ,43
1984,N.Y.,NNP,43
1985,crisis,NN,43
1986,hostile,JJ,51
1987,thinks,VBZ,43
1988,movement,NN,43
1989,cause,VB,78
1990,appeal,NN,58
1991,training,NN,47
1992,felt,VBD,50
1993,S.,NNP,43
1994,mind,NN,56
1995,appear,VB,75
1996,Times,NNP,54
1997,swings,NNS,44
1998,Continental,NNP,46
1999,Hollywood,NNP,43
2000,RJR,NNP,43
2001,class,NN,42
2002,six-month,JJ,42
2003,red,JJ,52
2004,Hampshire,NNP,42
2005,seemed,VBD,48
2006,review,NN,65
2007,decide,VB,50
2008,founder,NN,42
2009,surge,NN,44
2010,specialists,NNS,42
2011,happen,VB,43
2012,indicated,VBD,73
2013,society,NN,42
2014,offers,VBZ,75
2015,language,NN,42
2016,call,VB,103
2017,Singapore,NNP,42
2018,values,NNS,57
2019,asking,VBG,44
2020,Prime,NNP,44
2021,claim,NN,64
2022,fears,NNS,50
2023,discuss,VB,42
2024,save,VB,44
2025,critics,NNS,42
2026,genes,NNS,42
2027,citing,VBG,42
2028,judges,NNS,42
2029,Terms,NNS,42
2030,Price,NNP,47
2031,extraordinary,JJ,42
2032,Ogilvy,NNP,42
2033,metals,NNS,42
2034,Grand,NNP,42
2035,door,NN,42
2036,Net,JJ,61
2037,representing,VBG,42
2038,controversial,JJ,42
2039,equal,JJ,46
2040,carry,VB,62
2041,bit,NN,47
2042,Council,NNP,44
2043,outlook,NN,42
2044,replace,VB,44
2045,regulations,NNS,42
2046,works,VBZ,63
2047,patients,NNS,42
2048,Oil,NNP,53
2049,Intel,NNP,42
2050,controlled,VBN,54
2051,hit,VBD,122
2052,lending,NN,57
2053,From,IN,41
2054,worked,VBD,70
2055,comparable,JJ,41
2056,succeeds,VBZ,41
2057,obtain,VB,42
2058,cutting,VBG,45
2059,utility,NN,41
2060,determined,VBN,47
2061,prospects,NNS,41
2062,ask,VB,48
2063,instruments,NNS,41
2064,Fannie,NNP,41
2065,tender,NN,46
2066,temporarily,RB,41
2067,dozen,NN,41
2068,feel,VBP,84
2069,membership,NN,41
2070,piece,NN,42
2071,Bill,NNP,44
2072,Boeing,NNP,44
2073,Aug.,NNP,41
2074,word,NN,41
2075,colleagues,NNS,41
2076,keeping,VBG,41
2077,resignation,NN,41
2078,Loan,NNP,43
2079,circumstances,NNS,41
2080,NBC,NNP,41
2081,Communications,NNPS,74
2082,reaction,NN,41
2083,rapidly,RB,41
2084,followed,VBN,82
2085,Officials,NNS,46
2086,Phelan,NNP,42
2087,focus,VB,77
2088,voted,VBD,46
2089,negotiating,VBG,45
2090,amendment,NN,41
2091,ensure,VB,41
2092,Thus,RB,41
2093,gross,JJ,41
2094,Broadcasting,NNP,41
2095,Though,IN,51
2096,offerings,NNS,41
2097,junk-bond,NN,53
2098,Earlier,RBR,53
2099,agreements,NNS,41
2100,S.A.,NNP,41
2101,ABC,NNP,41
2102,join,VB,41
2103,professor,NN,40
2104,Until,IN,40
2105,pages,NNS,40
2106,appeals,NNS,40
2107,presence,NN,40
2108,task,NN,40
2109,met,VBD,67
2110,placed,VBN,54
2111,millions,NNS,40
2112,responsibility,NN,40
2113,minister,NN,40
2114,Central,NNP,45
2115,warrants,NNS,42
2116,appeared,VBD,44
2117,School,NNP,41
2118,reforms,NNS,40
2119,immediate,JJ,40
2120,hope,NN,83
2121,longer,RB,100
2122,one-time,JJ,40
2123,acquiring,VBG,40
2124,operator,NN,40
2125,letters,NNS,40
2126,initially,RB,40
2127,Associates,NNPS,64
2128,Sea,NNP,40
2129,safe,JJ,41
2130,"15,000",CD,40
2131,Breeden,NNP,40
2132,Great,NNP,53
2133,compromise,NN,45
2134,Soviets,NNPS,63
2135,grain,NN,40
2136,complex,JJ,56
2137,11\/16,CD,40
2138,crop,NN,41
2139,liquidity,NN,40
2140,am,VBP,40
2141,reserve,NN,41
2142,flight,NN,40
2143,ratio,NN,40
2144,intends,VBZ,40
2145,Banco,NNP,40
2146,T.,NNP,39
2147,easily,RB,39
2148,February,NNP,39
2149,forecast,NN,66
2150,administrative,JJ,39
2151,choice,NN,39
2152,creating,VBG,39
2153,combined,VBN,56
2154,slow,JJ,78
2155,requires,VBZ,39
2156,fields,NNS,39
2157,Hill,NNP,39
2158,provided,VBN,70
2159,becoming,VBG,39
2160,Why,WRB,39
2161,privately,RB,39
2162,core,NN,47
2163,eye,NN,39
2164,District,NNP,41
2165,possibility,NN,39
2166,soared,VBD,50
2167,two-year,JJ,39
2168,differences,NNS,39
2169,Just,RB,39
2170,extent,NN,39
2171,audience,NN,39
2172,"500,000",CD,39
2173,Savings,NNP,61
2174,critical,JJ,39
2175,sought,VBN,67
2176,sugar,NN,39
2177,fear,NN,70
2178,Switzerland,NNP,41
2179,line-item,JJ,39
2180,entertainment,NN,39
2181,buyer,NN,39
2182,generation,NN,39
2183,rooms,NNS,39
2184,factory,NN,38
2185,simple,JJ,41
2186,proceedings,NNS,38
2187,improved,VBN,67
2188,succeed,VB,41
2189,patent,NN,40
2190,Apple,NNP,38
2191,lawsuits,NNS,38
2192,fallen,VBN,39
2193,written,VBN,41
2194,ultimately,RB,38
2195,music,NN,38
2196,knows,VBZ,38
2197,ground,NN,40
2198,Pennsylvania,NNP,38
2199,Carolina,NNP,38
2200,widespread,JJ,38
2201,Defense,NNP,44
2202,Atlantic,NNP,40
2203,damaged,VBN,57
2204,card,NN,38
2205,certificates,NNS,38
2206,costly,JJ,38
2207,volatile,JJ,38
2208,weekly,JJ,41
2209,deliver,VB,40
2210,normally,RB,38
2211,Saturday,NNP,38
2212,cells,NNS,38
2213,Labor,NNP,49
2214,reporters,NNS,38
2215,Brooks,NNP,38
2216,Christmas,NNP,38
2217,rumors,NNS,38
2218,revised,VBN,52
2219,utilities,NNS,38
2220,supplies,NNS,44
2221,studio,NN,38
2222,heat,NN,41
2223,About,IN,54
2224,H.,NNP,38
2225,Chapter,NN,57
2226,troubled,JJ,56
2227,illegal,JJ,37
2228,courts,NNS,38
2229,Three,CD,47
2230,believed,VBN,62
2231,Today,NN,45
2232,affiliate,NN,37
2233,status,NN,38
2234,manufacturer,NN,37
2235,giant,NN,74
2236,exposure,NN,37
2237,affairs,NNS,37
2238,road,NN,37
2239,enormous,JJ,37
2240,fine,NN,57
2241,coal,NN,37
2242,Martin,NNP,37
2243,prepared,VBN,58
2244,child,NN,37
2245,Yeargin,NNP,37
2246,Over,IN,38
2247,metric,JJ,38
2248,Several,JJ,37
2249,restaurant,NN,37
2250,specialty,NN,39
2251,facing,VBG,37
2252,offset,VBN,76
2253,contends,VBZ,37
2254,declared,VBD,45
2255,finished,VBD,46
2256,aggressive,JJ,37
2257,purchased,VBN,58
2258,indeed,RB,37
2259,attract,VB,41
2260,Miller,NNP,37
2261,strategies,NNS,37
2262,guarantees,NNS,45
2263,benefit,NN,70
2264,condition,NN,37
2265,break,VB,55
2266,obligation,NN,37
2267,Mitchell,NNP,37
2268,votes,NNS,41
2269,invest,VB,43
2270,Oakland,NNP,40
2271,Lawrence,NNP,37
2272,Lincoln,NNP,39
2273,planning,NN,66
2274,P&G,NNP,37
2275,coup,NN,38
2276,stronger,JJR,37
2277,seats,NNS,37
2278,electronics,NNS,48
2279,plus,CC,51
2280,household,NN,36
2281,Douglas,NNP,36
2282,Spain,NNP,36
2283,act,NN,67
2284,career,NN,36
2285,reducing,VBG,36
2286,currencies,NNS,36
2287,consecutive,JJ,36
2288,newly,RB,36
2289,Foreign,NNP,48
2290,ties,NNS,38
2291,prime,JJ,36
2292,student,NN,36
2293,picture,NN,37
2294,Yet,RB,62
2295,secondary,JJ,36
2296,politics,NNS,37
2297,Mark,NNP,36
2298,GOP,NNP,36
2299,nature,NN,36
2300,worst,JJS,36
2301,hearing,NN,47
2302,badly,RB,36
2303,doubt,NN,47
2304,Massachusetts,NNP,36
2305,rejected,VBD,63
2306,turning,VBG,37
2307,Jan.,NNP,37
2308,upon,IN,40
2309,pact,NN,36
2310,Brady,NNP,36
2311,alternatives,NNS,36
2312,frequently,RB,36
2313,travel,NN,56
2314,games,NNS,36
2315,banker,NN,36
2316,personnel,NNS,38
2317,insurer,NN,36
2318,quarters,NNS,36
2319,one-year,JJ,36
2320,observers,NNS,36
2321,Bridge,NNP,38
2322,beer,NN,36
2323,unsecured,JJ,36
2324,establish,VB,36
2325,criticism,NN,36
2326,representatives,NNS,36
2327,begun,VBN,36
2328,Israel,NNP,36
2329,culture,NN,36
2330,split,NN,60
2331,advisers,NNS,36
2332,Thompson,NNP,36
2333,suits,NNS,37
2334,OPEC,NNP,36
2335,users,NNS,35
2336,argue,VBP,46
2337,formerly,RB,35
2338,introduce,VB,35
2339,NEC,NNP,35
2340,pursue,VB,36
2341,concerned,VBN,55
2342,Atlanta,NNP,35
2343,downturn,NN,35
2344,extend,VB,39
2345,portfolios,NNS,35
2346,Asia,NNP,37
2347,ready,JJ,35
2348,branch,NN,38
2349,Chase,NNP,35
2350,carries,VBZ,35
2351,Hungary,NNP,37
2352,complete,JJ,61
2353,possibly,RB,35
2354,Virginia,NNP,35
2355,Bob,NNP,35
2356,tried,VBD,57
2357,influence,NN,47
2358,My,PRP$,36
2359,sophisticated,JJ,35
2360,pushing,VBG,35
2361,scientific,JJ,35
2362,slipped,VBD,40
2363,taxpayers,NNS,35
2364,seeks,VBZ,35
2365,fire,NN,38
2366,factor,NN,37
2367,participants,NNS,35
2368,Philadelphia,NNP,35
2369,Young,NNP,38
2370,retailers,NNS,35
2371,slide,NN,39
2372,uses,VBZ,48
2373,Sunday,NNP,35
2374,worker,NN,35
2375,Nixon,NNP,35
2376,Park,NNP,35
2377,argued,VBD,43
2378,impossible,JJ,35
2379,Navy,NNP,35
2380,highway,NN,35
2381,Source,NN,36
2382,lenders,NNS,35
2383,speed,NN,52
2384,after-tax,JJ,35
2385,massive,JJ,35
2386,coffee,NN,35
2387,subordinated,JJ,63
2388,alliance,NN,35
2389,site,NN,35
2390,senators,NNS,35
2391,A$,$,35
2392,KKR,NNP,35
2393,Greenspan,NNP,35
2394,Agency,NNP,34
