first,second,max_tag,appearances
's,shares,NNS,51
5\/8,to,TO,51
A,spokesman,NN,51
like,to,TO,51
yen,-LRB-,-LRB-,51
order,to,TO,51
BOS,Investors,NNS,51
over,a,DT,51
until,the,DT,51
to,offer,VB,51
portion,of,IN,51
how,to,TO,51
analysts,said,VBD,51
up,for,IN,51
up,$,$,51
the,early,JJ,50
%,increase,NN,50
Inc.,'s,POS,50
",",saying,VBG,50
is,based,VBN,50
decision,to,TO,50
fact,that,IN,55
the,purchase,NN,50
to,report,VB,50
BOS,Those,DT,50
made,by,IN,50
for,instance,NN,50
they,had,VBD,50
in,any,DT,50
charge,of,IN,50
through,a,DT,50
but,he,PRP,50
's,and,CC,50
BOS,You,PRP,50
In,an,DT,50
N.J.,",",",",50
bid,.,.,50
range,of,IN,50
year,and,CC,50
Standard,&,CC,50
billion,-RRB-,-RRB-,50
the,shares,NNS,50
both,the,DT,50
junk,bond,NN,50
1\/8,to,TO,50
in,San,NNP,50
and,their,PRP$,49
which,it,PRP,49
he,added,VBD,49
down,the,DT,49
are,still,RB,49
its,first,JJ,49
response,to,TO,49
here,",",",",49
lead,to,TO,49
BOS,Here,RB,49
the,fact,NN,49
due,Nov.,NNP,51
a,little,JJ,76
New,Jersey,NNP,49
Britain,'s,POS,49
are,a,DT,49
volume,of,IN,49
The,two,CD,49
traders,said,VBD,49
in,cash,NN,49
for,his,PRP$,49
that,in,IN,49
market,is,VBZ,49
which,had,VBD,49
One,of,IN,49
two,months,NNS,49
&,Poor,NNP,49
Poor,'s,POS,49
bill,",",",",49
a,recent,JJ,49
to,develop,VB,49
3\/8,to,TO,49
the,proposal,NN,49
Monday,.,.,49
Lloyd,'s,POS,52
PLC,",",",",48
Mass.,",",",",48
those,who,WP,48
fell,to,TO,48
BOS,John,NNP,48
out,.,.,48
cents,",",",",48
April,numeric-word,CD,48
BOS,Japan,NNP,48
many,as,IN,48
the,right,NN,80
-LRB-,US$,$,48
investment,in,IN,48
country,.,.,48
securities,.,.,48
trading,at,IN,48
hundreds,of,IN,48
yesterday,'s,POS,48
change,in,IN,48
economy,",",",",48
the,size,NN,48
loans,to,TO,48
agreement,with,IN,48
in,one,CD,48
market,in,IN,48
who,was,VBD,48
to,produce,VB,48
a,price,NN,48
He,also,RB,48
the,administration,NN,48
the,deal,NN,48
on,revenue,NN,48
and,they,PRP,48
yen,from,IN,48
are,likely,JJ,48
you,'re,VBP,48
",",among,IN,48
the,fiscal,JJ,50
today,",",",",48
even,if,IN,48
is,going,VBG,48
the,California,NNP,48
SCI,TV,NNP,51
first,nine,CD,47
offer,.,.,47
a,record,NN,55
then,",",",",47
will,remain,VB,47
'',on,IN,47
law,.,.,47
joint,venture,NN,47
for,all,DT,58
a,single,JJ,47
here,.,.,47
of,dollars,NNS,47
up,in,IN,47
one,month,NN,47
has,become,VBN,47
case,.,.,47
Texas,",",",",47
issue,",",",",47
associated,with,IN,47
which,would,MD,47
Tuesday,",",",",47
Revenue,rose,VBD,47
if,you,PRP,47
We,are,VBP,47
BOS,Ford,NNP,47
the,proposed,VBN,69
court,in,IN,47
",",only,RB,47
was,to,TO,47
backed,by,IN,47
and,gas,NN,47
on,Oct.,NNP,47
Drexel,Burnham,NNP,47
that,were,VBD,47
Tuesday,.,.,46
auto,maker,NN,46
he,will,MD,46
company,to,TO,46
",",so,IN,81
below,the,DT,46
bid,",",",",46
hard,to,TO,46
BOS,Separately,RB,57
it,may,MD,46
past,numeric-word,CD,46
an,additional,JJ,46
far,",",",",46
Group,Inc.,NNP,46
profit,of,IN,46
So,far,RB,46
be,in,IN,46
BOS,Only,RB,48
``,A,DT,51
'',-LRB-,-LRB-,46
the,three,CD,46
the,Chicago,NNP,46
to,try,VB,46
are,also,RB,46
program,",",",",46
ahead,of,IN,46
's,",",",",46
and,I,PRP,46
was,quoted,VBN,46
disclosed,.,.,46
weeks,",",",",46
though,",",",",46
Europe,.,.,46
numeric-word,from,IN,46
'',with,IN,46
costs,",",",",46
n't,yet,RB,46
to,move,VB,46
of,stocks,NNS,46
bonds,are,VBP,46
priced,to,TO,46
numeric-word,pence,NN,60
by,Moody,NNP,46
America,",",",",46
Bay,area,NN,46
used,in,IN,45
sales,and,CC,45
economy,.,.,45
board,.,.,45
the,plant,NN,45
new,company,NN,45
chief,financial,JJ,45
they,will,MD,45
the,companies,NNS,45
Earlier,this,DT,45
than,in,IN,45
's,office,NN,45
to,win,VB,45
The,issue,NN,45
up,",",",",45
state,'s,POS,45
like,the,DT,45
to,prevent,VB,45
",",senior,JJ,45
7\/8,to,TO,45
year-earlier,period,NN,45
least,numeric-word,CD,45
the,tax,NN,45
bond,market,NN,45
for,some,DT,45
costs,.,.,45
the,Bush,NNP,45
the,amount,NN,45
Burnham,Lambert,NNP,45
state,of,IN,45
Santa,Fe,NNP,45
the,unit,NN,44
the,University,NNP,44
South,Korea,NNP,44
we,are,VBP,44
the,big,JJ,44
the,financial,JJ,44
not,only,RB,49
Instead,",",",",44
The,Wall,NNP,44
role,in,IN,44
offer,for,IN,44
nearly,numeric-word,CD,44
a,way,NN,44
growth,",",",",44
a,time,NN,44
It,said,VBD,44
at,par,NN,65
out,to,TO,44
thousands,of,IN,44
she,was,VBD,44
company,and,CC,44
issues,",",",",44
the,major,JJ,44
but,not,RB,44
on,an,DT,44
issue,of,IN,44
In,fact,NN,44
to,improve,VB,44
become,a,DT,44
issues,.,.,44
has,agreed,VBN,44
estimated,$,$,44
the,year-ago,JJ,44
you,can,MD,44
point,",",",",44
first,half,NN,52
of,what,WP,44
within,the,DT,44
stock-index,futures,NNS,44
the,entire,JJ,47
a,strong,JJ,44
the,situation,NN,44
in,April,NNP,44
subsidiary,of,IN,44
more,of,IN,44
Congress,.,.,44
industry,'s,POS,44
been,the,DT,44
BOS,Traders,NNS,46
earnings,",",",",44
for,sale,NN,44
Guber,and,CC,44
the,pound,NN,44
today,'s,POS,43
higher,than,IN,43
that,some,DT,43
It,has,VBZ,43
The,average,JJ,58
percentage,point,NN,43
's,.,.,43
--,numeric-word,CD,43
decided,to,TO,43
",",Conn.,NNP,43
market,and,CC,43
International,Business,NNP,43
",",these,DT,43
BOS,IBM,NNP,43
stock,and,CC,43
an,agreement,NN,43
a,joint,JJ,43
's,president,NN,43
him,to,TO,43
out,a,DT,43
's,Mr.,NNP,43
found,that,IN,45
Most,of,IN,43
look,at,IN,43
Japanese,companies,NNS,43
also,is,VBZ,43
notes,",",",",43
money,",",",",43
majority,of,IN,43
well,",",",",43
gain,of,IN,43
will,make,VB,43
access,to,TO,43
",",N.Y.,NNP,43
how,much,JJ,57
share,in,IN,43
required,to,TO,43
people,.,.,43
",",reported,VBD,47
Treasury,'s,POS,43
managing,director,NN,43
",",could,MD,43
BOS,Like,IN,43
do,not,RB,43
of,debt,NN,43
each,other,JJ,43
from,his,PRP$,43
numeric-word,at,IN,43
's,biggest,JJS,43
over-the-counter,trading,NN,43
climbed,numeric-word,CD,43
price,",",",",43
the,pilots,NNS,43
We,have,VBP,42
spokeswoman,said,VBD,42
total,of,IN,42
has,no,DT,42
New,Hampshire,NNP,42
chief,operating,VBG,55
people,",",",",42
officer,.,.,42
office,.,.,42
is,scheduled,VBN,42
a,separate,JJ,42
economist,at,IN,42
way,",",",",42
see,the,DT,42
government,.,.,42
with,his,PRP$,42
has,made,VBN,42
a,net,JJ,42
results,.,.,42
amounts,of,IN,42
$,"10,000",CD,42
can,not,RB,42
BOS,Terms,NNS,42
a,bid,NN,42
including,a,DT,42
in,Los,NNP,42
The,market,NN,42
and,some,DT,42
he,adds,VBZ,42
He,says,VBZ,42
of,assets,NNS,42
shares,in,IN,42
it,plans,VBZ,42
the,wake,NN,42
wake,of,IN,42
federal,court,NN,42
numeric-word,--,:,42
might,have,VB,42
in,June,NNP,42
and,for,IN,42
the,Pentagon,NNP,42
','','',42
month,;,:,42
they,did,VBD,42
to,show,VB,42
money,to,TO,42
of,business,NN,42
sell,its,PRP$,42
",",his,PRP$,42
the,airline,NN,42
bank,'s,POS,42
forced,to,TO,42
Qintex,Australia,NNP,42
have,no,DT,41
the,highest,JJS,41
next,week,NN,41
The,Treasury,NNP,41
the,future,NN,48
Conn.,",",",",41
away,from,IN,41
debt,",",",",41
in,U.S.,NNP,41
Fannie,Mae,NNP,41
institutional,investors,NNS,41
a,similar,JJ,41
a,plan,NN,41
that,can,MD,41
for,``,``,41
official,said,VBD,41
",",just,RB,41
version,of,IN,41
of,two,CD,41
four,years,NNS,41
tried,to,TO,41
``,In,IN,45
in,other,JJ,41
give,the,DT,41
meanwhile,",",",",41
California,",",",",41
result,in,IN,41
BOS,First,NNP,70
what,they,PRP,41
calls,for,IN,41
in,order,NN,41
an,ounce,NN,41
in,federal,JJ,41
BOS,Officials,NNS,46
believe,that,IN,44
other,things,NNS,41
things,",",",",41
is,numeric-word,CD,41
for,more,JJR,51
received,a,DT,41
index,arbitrage,NN,41
in,Chicago,NNP,41
difficult,to,TO,41
General,Motors,NNPS,61
%,three,CD,41
``,we,PRP,41
Last,week,NN,41
stock-index,arbitrage,NN,41
BOS,Though,IN,51
notes,due,JJ,45
higher,in,IN,41
BOS,Earlier,RBR,52
the,UAL,NNP,41
for,this,DT,41
Mrs.,Thatcher,NNP,41
earthquake,.,.,41
to,spend,VB,41
n't,a,DT,41
only,to,TO,40
manager,of,IN,40
to,expand,VB,40
``,What,WP,40
``,That,DT,40
's,decision,NN,40
has,to,TO,40
earnings,.,.,40
reached,for,IN,40
BOS,Mrs.,NNP,40
has,an,DT,40
tender,offer,NN,40
money,managers,NNS,40
I,have,VBP,42
government,",",",",40
to,settle,VB,40
but,a,DT,40
and,at,IN,40
and,was,VBD,40
Tuesday,'s,POS,40
have,an,DT,40
Aug.,numeric-word,CD,40
source,of,IN,40
",",meanwhile,RB,40
the,real,JJ,40
they,say,VBP,40
member,of,IN,40
past,two,CD,40
made,the,DT,40
",",rather,RB,40
N.Y.,",",",",40
assets,and,CC,40
the,Supreme,NNP,40
During,the,DT,40
%,bonds,NNS,40
's,board,NN,40
",",most,JJS,57
investors,are,VBP,40
in,California,NNP,40
the,high,JJ,40
does,not,RB,40
",",head,NN,40
from,an,DT,40
which,he,PRP,40
the,move,NN,40
the,court,NN,40
already,has,VBZ,40
to,stay,VB,40
to,run,VB,40
%,six,CD,40
numeric-word,11\/16,CD,40
11\/16,%,NN,40
BOS,Thus,RB,40
the,agreement,NN,40
the,parent,NN,45
the,trust,NN,40
next,month,NN,40
reduce,the,DT,40
Philip,Morris,NNP,40
work,force,NN,39
",",investors,NNS,39
around,numeric-word,CD,39
was,an,DT,39
",",through,IN,39
``,People,NNS,39
prices,for,IN,39
the,department,NN,39
all,.,.,39
n't,the,DT,39
Some,of,IN,39
too,.,.,39
what,it,PRP,39
build,a,DT,39
",",no,DT,39
in,part,NN,39
is,$,$,39
the,investment,NN,39
is,part,NN,39
a,possible,JJ,39
despite,the,DT,39
of,other,JJ,39
Corp.,of,IN,39
a,takeover,NN,39
",",citing,VBG,39
company,in,IN,39
in,March,NNP,39
stock,in,IN,39
the,computer,NN,39
one,year,NN,39
to,cover,VB,39
the,rate,NN,39
General,Electric,NNP,39
Ford,Motor,NNP,39
Motor,Co.,NNP,39
He,added,VBD,39
of,one,CD,39
n't,expect,VB,39
it,can,MD,39
Inc.,in,IN,39
-RRB-,in,IN,39
the,public,NN,60
investment,.,.,39
While,the,DT,39
some,analysts,NNS,39
an,investment,NN,39
the,markets,NNS,39
an,hour,NN,39
system,",",",",39
the,buy-out,NN,41
there,were,VBD,39
executive,",",",",39
to,accept,VB,39
brokerage,firms,NNS,39
support,for,IN,39
Sales,rose,VBD,39
natural,gas,NN,39
impact,on,IN,39
market,share,NN,39
appears,to,TO,38
you,have,VBP,38
the,debt,NN,38
Despite,the,DT,38
be,``,``,38
The,$,$,38
orders,for,IN,38
financial,officer,NN,38
hand,",",",",38
law,",",",",38
part,",",",",38
types,of,IN,38
dollars,-LRB-,-LRB-,38
to,seek,VB,38
rate,.,.,38
to,hold,VB,38
tend,to,TO,38
in,late,JJ,38
But,some,DT,38
buy,the,DT,38
come,to,TO,38
an,numeric-word,CD,38
BOS,Their,PRP$,38
is,so,RB,38
it,did,VBD,38
and,he,PRP,38
says,a,DT,38
--,which,WDT,38
use,the,DT,38
or,so,RB,40
to,change,VB,38
for,one,CD,38
an,increase,NN,38
a,letter,NN,38
Exchange,.,.,38
:,the,DT,38
the,use,NN,38
company,also,RB,38
added,",",",",38
industry,is,VBZ,38
close,of,IN,38
's,recent,JJ,38
and,we,PRP,38
BOS,Net,JJ,56
``,He,PRP,38
hurt,by,IN,38
line-item,veto,NN,38
the,process,NN,38
points,to,TO,38
group,'s,POS,38
numeric-word,or,CC,38
the,drug,NN,38
South,Africa,NNP,38
as,of,IN,38
intends,to,TO,38
British,Air,NNP,38
problem,.,.,37
in,``,``,37
%,a,DT,37
",",Ohio,NNP,37
``,When,WRB,37
earnings,of,IN,37
the,month,NN,37
's,earnings,NNS,37
numeric-word,people,NNS,37
to,protect,VB,37
",",did,VBD,37
an,effort,NN,37
the,restructuring,NN,41
level,.,.,37
account,for,IN,37
value,.,.,37
report,",",",",37
article,.,.,37
of,money,NN,37
in,Tokyo,NNP,37
business,and,CC,37
",",all,DT,47
the,former,JJ,37
be,made,VBN,37
",",adding,VBG,37
could,have,VB,37
to,know,VB,37
BOS,Several,JJ,37
Thursday,",",",",37
should,have,VB,37
",",Ms.,NNP,37
by,its,PRP$,37
sell,the,DT,37
division,of,IN,37
Jan.,numeric-word,CD,37
included,a,DT,37
I,would,MD,37
pretax,profit,NN,37
As,the,DT,37
just,a,DT,37
money,.,.,37
to,stop,VB,37
'',--,:,37
contract,for,IN,37
earnings,for,IN,37
-RRB-,:,:,37
income,rose,VBD,37
Among,the,DT,37
expect,the,DT,37
``,is,VBZ,39
latest,quarter,NN,37
costs,of,IN,37
BOS,Volume,NN,37
",",off,RB,49
net,of,IN,37
I,am,VBP,37
the,people,NNS,37
controlled,by,IN,37
sale,.,.,37
plant,",",",",36
yield,on,IN,36
and,even,RB,38
return,to,TO,36
The,move,NN,36
a,long,JJ,36
rate,on,IN,36
's,own,JJ,36
cases,",",",",36
world,.,.,36
the,London,NNP,36
the,total,JJ,46
was,up,RB,53
Association,",",",",36
this,article,NN,36
it,in,IN,36
out,in,IN,36
BOS,Yet,RB,61
But,",",",",36
the,region,NN,36
to,ease,VB,36
when,a,DT,36
BOS,Michael,NNP,36
has,numeric-word,CD,36
and,financial,JJ,36
Department,of,IN,36
the,more,RBR,51
'',but,CC,36
the,union,NN,36
and,two,CD,36
cash,and,CC,36
an,estimated,VBN,56
a,vice,NN,36
'm,not,RB,36
of,record,NN,36
years,to,TO,36
the,top,JJ,57
sort,of,IN,36
think,it,PRP,36
face,amount,NN,36
the,work,NN,36
in,early,JJ,36
allowed,to,TO,36
for,two,CD,36
business,is,VBZ,36
to,boost,VB,36
on,Wall,NNP,36
change,.,.,36
are,``,``,36
focus,on,IN,36
problems,.,.,36
to,purchase,VB,36
the,paper,NN,36
signs,of,IN,36
responsible,for,IN,36
he,could,MD,36
analysts,',POS,36
The,stock,NN,36
to,one,CD,39
few,weeks,NNS,36
vice,chairman,NN,35
was,elected,VBN,35
BOS,Until,IN,35
one,",",",",35
October,",",",",35
Co.,of,IN,35
at,about,IN,63
to,block,VB,35
is,considering,VBG,35
between,$,$,35
a,second,JJ,37
the,Securities,NNPS,57
though,the,DT,35
you,do,VBP,35
assets,",",",",35
half,the,DT,35
numeric-word,times,NNS,35
",",two,CD,35
growth,.,.,35
BOS,Japanese,JJ,37
The,latest,JJS,35
:,The,DT,40
of,many,JJ,35
bank,",",",",35
beginning,to,TO,35
off,.,.,35
intended,to,TO,35
estimated,that,IN,35
Although,the,DT,35
than,they,PRP,35
only,the,DT,35
costs,and,CC,35
Prime,Minister,NNP,35
He,is,VBZ,35
to,add,VB,35
services,.,.,35
Wednesday,",",",",35
others,.,.,35
opportunity,to,TO,35
issue,was,VBD,35
're,going,VBG,35
offer,to,TO,35
problem,",",",",35
of,stock,NN,35
at,this,DT,35
a,move,NN,35
securities,",",",",35
%,rise,NN,35
the,full,JJ,35
banks,",",",",35
hopes,to,TO,35
loans,.,.,35
ways,to,TO,35
needed,to,TO,35
cash,flow,NN,35
an,``,``,35
London,'s,POS,35
in,Congress,NNP,35
the,old,JJ,35
company,had,VBD,35
seeking,to,TO,35
",",','',35
to,other,JJ,35
BOS,Source,NN,35
Source,:,:,35
down,.,.,35
attributed,the,DT,35
production,of,IN,35
",",due,JJ,42
to,maintain,VB,35
companies,in,IN,35
IBM,'s,POS,35
billion,a,DT,35
said,one,CD,35
better,than,IN,35
contrast,",",",",35
Control,Data,NNP,35
A$,numeric-word,CD,35
Mr.,Krenz,NNP,35
New,England,NNP,34
argue,that,IN,36
BOS,About,IN,50
a,huge,JJ,34
parts,of,IN,34
's,no,DT,37
in,January,NNP,34
estimated,at,IN,34
the,project,NN,34
for,Mr.,NNP,34
Machines,Corp.,NNP,34
there,.,.,34
of,such,JJ,40
history,.,.,34
as,one,CD,36
Goldman,",",",",34
numeric-word,crash,NN,34
economy,is,VBZ,34
",",may,MD,34
office,",",",",34
took,a,DT,34
in,all,DT,34
that,.,.,34
but,also,RB,34
as,he,PRP,34
was,not,RB,34
refused,to,TO,34
Board,of,IN,34
Because,of,IN,34
its,new,JJ,34
to,consider,VB,34
issue,is,VBZ,34
Mrs.,Yeargin,NNP,34
to,become,VB,34
",",another,DT,34
sales,in,IN,34
added,numeric-word,CD,34
no,longer,RB,63
the,takeover,NN,34
years,in,IN,34
deal,with,IN,34
the,suit,NN,34
The,first,JJ,34
think,the,DT,34
out,that,IN,37
next,few,JJ,34
Insurance,Co.,NNP,34
increase,the,DT,34
off,a,DT,34
-LRB-,R.,NNP,34
R.,",",",",34
France,'s,POS,34
how,the,DT,34
financial,markets,NNS,34
reported,that,IN,45
to,end,VB,34
area,",",",",34
and,had,VBD,34
But,there,EX,36
the,average,JJ,62
the,decline,NN,34
among,other,JJ,34
London,",",",",34
the,insurance,NN,34
businesses,",",",",34
nearly,$,$,34
he,and,CC,34
work,",",",",34
what,is,VBZ,34
sold,through,IN,34
yields,on,IN,34
to,finance,VB,34
Electric,Co.,NNP,34
go,to,TO,34
the,fund,NN,34
American,Stock,NNP,34
share,price,NN,34
leveraged,buy-out,NN,36
%,drop,NN,34
people,are,VBP,34
East,Germany,NNP,34
plans,.,.,34
on,sales,NNS,34
him,.,.,34
BOS,General,NNP,39
'',by,IN,34
in,our,PRP$,33
BOS,From,IN,33
expected,",",",",33
the,West,NNP,55
July,",",",",33
sold,at,IN,33
an,average,NN,66
to,obtain,VB,33
federal,government,NN,33
division,.,.,33
shares,closed,VBD,33
yesterday,at,IN,33
did,not,RB,33
she,said,VBD,33
for,years,NNS,33
to,about,IN,55
to,start,VB,33
Sachs,&,CC,33
investors,to,TO,33
stocks,in,IN,33
Commerce,Department,NNP,33
control,.,.,33
are,going,VBG,33
concern,said,VBD,33
down,to,TO,33
on,his,PRP$,33
up,and,CC,33
",",Japan,NNP,33
BOS,Over,IN,33
more,",",",",33
The,bank,NN,33
",",making,VBG,33
a,majority,NN,33
But,they,PRP,33
who,will,MD,33
BOS,Dealers,NNS,33
is,trying,VBG,33
will,sell,VB,33
division,",",",",33
agency,.,.,33
With,the,DT,33
on,.,.,33
only,one,CD,35
--,including,VBG,33
this,summer,NN,33
that,numeric-word,CD,33
on,how,WRB,33
they,could,MD,33
firms,",",",",33
would,give,VB,33
point,.,.,33
within,numeric-word,CD,33
",",American,NNP,33
few,months,NNS,33
that,his,PRP$,33
caused,by,IN,33
the,junk,NN,33
said,net,JJ,44
advanced,numeric-word,CD,33
the,close,NN,36
Treasury,bonds,NNS,33
they,said,VBD,33
totaled,$,$,33
rate,",",",",33
at,home,NN,33
too,",",",",33
to,bring,VB,32
of,us,PRP,32
Wednesday,.,.,32
the,risk,NN,32
plant,in,IN,32
numeric-word,miles,NNS,32
",",company,NN,32
to,reach,VB,32
a,significant,JJ,32
BOS,Today,NN,32
early,next,JJ,34
",",Sachs,NNP,32
members,.,.,32
n't,even,RB,32
the,general,JJ,32
and,more,JJR,57
a,great,JJ,32
in,two,CD,32
the,committee,NN,32
firms,.,.,32
it,agreed,VBD,32
is,very,RB,32
the,idea,NN,32
these,days,NNS,32
but,that,IN,52
down,$,$,32
California,'s,POS,32
to,discuss,VB,32
Europe,",",",",32
a,U.S.,NNP,32
a,total,NN,51
$,"5,000",CD,32
numeric-word,hours,NNS,32
us,",",",",32
to,turn,VB,32
got,a,DT,32
cash,.,.,32
stock,of,IN,32
contract,.,.,32
offered,to,TO,32
which,owns,VBZ,32
Industries,Inc.,NNP,32
following,the,DT,32
to,support,VB,32
We,do,VBP,32
problems,in,IN,32
executive,of,IN,32
year,in,IN,32
In,other,JJ,32
be,more,RBR,37
a,decade,NN,32
Mr.,Phelan,NNP,32
a,bit,NN,37
suit,",",",",32
this,time,NN,32
levels,.,.,32
employees,.,.,32
Bush,'s,POS,32
of,California,NNP,32
America,.,.,32
``,it,PRP,32
say,it,PRP,32
end,",",",",32
the,trade,NN,32
one,.,.,32
Corp.,--,:,32
BOS,$,$,32
yield,from,IN,32
workers,",",",",32
BOS,Just,RB,32
%,securities,NNS,32
take,the,DT,32
were,$,$,32
just,numeric-word,CD,32
would,allow,VB,32
-LRB-,``,``,32
to,look,VB,32
``,Our,PRP$,32
the,weekend,NN,32
monetary,policy,NN,32
New,York-based,JJ,31
type,of,IN,31
mutual,funds,NNS,31
Treasury,bills,NNS,31
over,numeric-word,CD,31
Du,Pont,NNP,31
a,full,JJ,31
long,as,IN,31
approved,by,IN,31
a,state,NN,31
will,help,VB,31
can,do,VB,31
to,receive,VB,31
share,for,IN,31
other,hand,NN,31
be,paid,VBN,31
have,made,VBN,31
",",Mrs.,NNP,31
Canada,",",",",31
week,to,TO,31
agreement,to,TO,31
throughout,the,DT,31
executive,.,.,31
problems,",",",",31
in,such,JJ,36
the,Bank,NNP,31
millions,of,IN,31
down,",",",",31
is,just,RB,31
just,as,IN,40
case,of,IN,31
job,.,.,31
of,being,VBG,31
last,Friday,NNP,31
will,begin,VB,31
--,to,TO,33
assets,of,IN,31
of,federal,JJ,31
its,common,JJ,31
a,gain,NN,31
a,stock,NN,31
``,in,IN,31
said,:,:,31
services,",",",",31
that,may,MD,31
contracts,.,.,31
company,that,WDT,39
The,dollar,NN,31
-LRB-,numeric-word,CD,31
there,",",",",31
shareholders,.,.,31
transaction,.,.,31
of,economic,JJ,31
",",each,DT,31
prepared,to,TO,31
commercial,banks,NNS,31
of,credit,NN,31
the,late,JJ,31
state,.,.,31
'',which,WDT,31
a,meeting,NN,31
president,at,IN,31
that,their,PRP$,31
we,can,MD,31
the,futures,NNS,31
American,Medical,NNP,31
an,important,JJ,31
unable,to,TO,31
filed,for,IN,31
--,in,IN,31
ought,to,TO,31
the,U.K.,NNP,31
Freddie,Mac,NNP,31
that,had,VBD,31
expected,.,.,31
stake,.,.,31
products,and,CC,31
the,whole,JJ,35
impact,of,IN,31
was,priced,VBN,31
gain,from,IN,31
gains,in,IN,31
In,composite,JJ,31
will,pay,VB,31
basis,",",",",31
losses,.,.,31
's,going,VBG,31
agency,",",",",31
top,of,IN,31
Germany,'s,POS,31
European,Community,NNP,31
the,results,NNS,31
earthquake,",",",",31
Monday,'s,POS,30
director,.,.,30
interests,in,IN,30
or,two,CD,30
Time,Warner,NNP,30
interest,.,.,30
He,was,VBD,30
and,by,IN,30
came,to,TO,30
Canadian,dollars,NNS,30
offer,",",",",30
securities,firms,NNS,30
the,World,NNP,30
the,growth,NN,30
below,numeric-word,CD,30
Board,'s,POS,30
BOS,David,NNP,30
manager,",",",",30
and,one,CD,32
the,chairman,NN,30
he,does,VBZ,30
many,people,NNS,30
themselves,.,.,30
he,did,VBD,30
the,political,JJ,30
so,",",",",30
people,in,IN,30
also,are,VBP,30
had,the,DT,30
and,now,RB,30
of,her,PRP$,34
pressure,on,IN,30
BOS,Says,VBZ,30
``,are,VBP,30
similar,to,TO,30
believe,the,DT,30
index,of,IN,30
higher,.,.,30
Rally,'s,POS,30
Calif,.,.,30
maker,",",",",30
Terms,were,VBD,30
rates,in,IN,30
in,Hong,NNP,30
",",executive,JJ,42
two,companies,NNS,30
will,receive,VB,30
partly,because,IN,30
amount,.,.,30
the,banks,NNS,30
!,EOS,EOS,30
of,program,NN,30
the,power,NN,30
power,to,TO,30
not,going,VBG,30
making,a,DT,30
Some,analysts,NNS,30
Co.,in,IN,30
get,the,DT,30
Francisco,",",",",30
Las,Vegas,NNP,30
back,.,.,30
president,for,IN,30
and,many,JJ,30
",",`,``,30
a,problem,NN,30
appear,to,TO,30
BOS,Perhaps,RB,30
BOS,President,NNP,30
past,few,JJ,30
the,session,NN,30
during,a,DT,30
a,real,JJ,30
to,remain,VB,30
future,.,.,30
",",more,JJR,54
lower,in,IN,30
proposal,",",",",30
BOS,People,NNS,30
parent,company,NN,30
days,of,IN,30
filed,in,IN,30
expects,the,DT,30
capital-gains,tax,NN,30
in,composite,JJ,30
mortgage,securities,NNS,30
said,third-quarter,JJ,37
Mr.,Corry,NNP,30
a,higher,JJR,29
BOS,More,RBR,56
'',that,WDT,46
yield,of,IN,29
point,to,TO,29
fees,",",",",29
completed,the,DT,29
Ohio,",",",",29
raise,the,DT,29
and,marketing,NN,33
Then,",",",",29
billion,to,TO,29
led,to,TO,29
interest,rate,NN,29
is,seeking,VBG,29
year,end,NN,29
units,.,.,29
Business,Machines,NNPS,43
list,of,IN,29
",",those,DT,29
the,main,JJ,29
Japanese,investors,NNS,29
bank,.,.,29
for,several,JJ,29
What,'s,VBZ,29
prices,of,IN,29
for,such,JJ,31
a,dozen,NN,29
the,system,NN,29
has,already,RB,29
to,that,DT,29
for,that,DT,29
says,John,NNP,29
put,the,DT,29
companies,have,VBP,29
``,will,MD,29
made,in,IN,29
the,European,NNP,45
as,in,IN,29
House,and,CC,29
it,a,DT,29
will,probably,RB,29
Since,the,DT,29
",",Mich.,NNP,29
surged,numeric-word,CD,29
loss,for,IN,29
in,effect,NN,29
the,Justice,NNP,29
",",Calif,NNP,29
couple,of,IN,29
will,go,VB,29
A,year,NN,29
any,other,JJ,29
",",former,JJ,29
debt,and,CC,29
effect,on,IN,29
will,become,VB,29
adds,",",",",29
have,any,DT,29
adds,.,.,29
programs,",",",",29
St.,Louis,NNP,29
only,$,$,29
auto,makers,NNS,29
business,to,TO,29
announced,a,DT,29
the,report,NN,29
a,chance,NN,29
to,gain,VB,29
filed,a,DT,29
is,on,IN,29
",",last,JJ,29
for,new,JJ,29
using,the,DT,29
to,those,DT,29
and,on,IN,31
points,",",",",29
of,trading,NN,36
",",since,IN,29
",",their,PRP$,29
Bank,",",",",29
customers,.,.,29
a,senior,JJ,29
to,any,DT,29
and,services,NNS,29
companies,that,WDT,33
in,",",",",29
're,not,RB,29
said,to,TO,29
In,recent,JJ,29
5\/8,%,NN,29
speculation,that,IN,31
Thus,",",",",29
price,index,NN,29
followed,by,IN,29
company,was,VBD,29
Street,'s,POS,31
to,play,VB,29
to,create,VB,29
the,budget,NN,29
Lynch,Capital,NNP,29
-LRB-,Japan,NNP,29
Japan,-RRB-,-RRB-,29
World,Series,NNP,29
has,said,VBN,50
until,numeric-word,CD,29
create,a,DT,29
level,",",",",29
buy,a,DT,29
its,stake,NN,29
BOS,Dow,NNP,29
business,in,IN,29
to,deliver,VB,29
supposed,to,TO,29
two,of,IN,29
numeric-word,9\/16,CD,29
9\/16,%,NN,29
way,of,IN,29
They,'re,VBP,29
The,offering,NN,29
the,merger,NN,29
's,earthquake,NN,29
in,third-quarter,JJ,31
the,problems,NNS,29
